vehicle_id;manager_id;departure_id;departure_time;segment_order_index;in_simulation_start_time;in_simulation_end_time;in_simulation_travel_time;in_simulation_distance;in_simulation_on_board;sharing_rate;start_location;end_location;planned_start_time;planned_end_time;planned_travel_time;planned_distance
dc085fb97ddbd669;-1;None;None;None;1521;1521;0;None;0;0.0;10302;10302;None;None;None;None
e3f6205e29ac2e13;-1;None;None;None;1521;1521;0;None;0;0.0;12405;12405;None;None;None;None
61e25663af906b02;-1;None;None;None;1521;1521;0;None;0;0.0;100276;100276;None;None;None;None
62fc5ebf29454110;-1;None;None;None;1521;1521;0;None;0;0.0;101271;101271;None;None;None;None
d8bcd43a7f108d5c;-1;None;None;None;1521;1521;0;None;0;0.0;101146;101146;None;None;None;None
3fe632e3cf4a2ad6;-1;None;None;None;1521;1521;0;None;0;0.0;102826;102826;None;None;None;None
67153ef7bf9aa208;-1;None;None;None;1521;1521;0;None;0;0.0;10032;10032;None;None;None;None
697a3529ba1ed33e;-1;None;None;None;1521;1521;0;None;0;0.0;101394;101394;None;None;None;None
e4564008689be909;-1;None;None;None;1521;1521;0;None;0;0.0;10022;10022;None;None;None;None
6ae2d8f9b118535c;-1;None;None;None;1521;1521;0;None;0;0.0;102454;102454;None;None;None;None
d653fc77c6855471;-1;None;None;None;1521;1521;0;None;0;0.0;100393;100393;None;None;None;None
6bdf03db28fa9fc0;-1;None;None;None;1521;1521;0;None;0;0.0;100508;100508;None;None;None;None
7319bc6591022cfc;-1;None;None;None;1521;1521;0;None;0;0.0;100049;100049;None;None;None;None
d15137507b8dabd2;-1;None;None;None;1521;1521;0;None;0;0.0;101398;101398;None;None;None;None
39d3b4816d27b271;-1;None;None;None;1521;1521;0;None;0;0.0;101838;101838;None;None;None;None
e13d6eb6a67729bf;-1;None;None;None;1521;1521;0;None;0;0.0;100354;100354;None;None;None;None
d10d61acc78d10eb;-1;None;None;None;1521;1521;0;None;0;0.0;10036;10036;None;None;None;None
e89569408d55b281;-1;None;None;None;1521;1521;0;None;0;0.0;101702;101702;None;None;None;None
384dcc6324909e60;-1;None;None;None;1521;1521;0;None;0;0.0;100561;100561;None;None;None;None
e93e6e5ee60d3dd1;-1;None;None;None;1521;1521;0;None;0;0.0;102761;102761;None;None;None;None
211216cf021127fe;-1;None;None;None;1521;1521;0;None;0;0.0;10252;10252;None;None;None;None
6e63f6b2647f3949;-1;None;None;None;1521;1521;0;None;0;0.0;11722;11722;None;None;None;None
6f25993bbd49f28a;-1;None;None;None;1521;1521;0;None;0;0.0;101727;101727;None;None;None;None
48892a7e5f306c2a;-1;None;None;None;1521;1521;0;None;0;0.0;101838;101838;None;None;None;None
ce5ff82423d73a79;-1;None;None;None;1521;1521;0;None;0;0.0;100499;100499;None;None;None;None
32e6d6f55b9dbccc;-1;None;None;None;1521;1521;0;None;0;0.0;102442;102442;None;None;None;None
3a49234293ea179d;-1;None;None;None;1521;1521;0;None;0;0.0;102653;102653;None;None;None;None
34f31e85ab632dcf;-1;None;None;None;1521;1521;0;None;0;0.0;100618;100618;None;None;None;None
dd0c6a5ef4dad1f9;-1;None;None;None;1521;1521;0;None;0;0.0;100126;100126;None;None;None;None
a835c4adeb34034b;-1;None;None;None;1521;1521;0;None;0;0.0;100393;100393;None;None;None;None
b4747d80a88d00cf;-1;None;None;None;1521;1521;0;None;0;0.0;100618;100618;None;None;None;None
b4d6778722e57003;-1;None;None;None;1521;1521;0;None;0;0.0;10110;10110;None;None;None;None
92bb0d09b7bfa56f;-1;None;None;None;1521;1521;0;None;0;0.0;10101;10101;None;None;None;None
aa32b4012ccc76e0;-1;None;None;None;1521;1521;0;None;0;0.0;102307;102307;None;None;None;None
9e8225db82712d76;-1;None;None;None;1521;1521;0;None;0;0.0;102052;102052;None;None;None;None
a73832864cc982ad;-1;None;None;None;1521;1521;0;None;0;0.0;101742;101742;None;None;None;None
b565a5a448c63473;-1;None;None;None;1521;1521;0;None;0;0.0;102109;102109;None;None;None;None
0ceea5b620bf4e2c;-1;None;None;None;1521;1521;0;None;0;0.0;100428;100428;None;None;None;None
fab21bcc399f3563;-1;None;None;None;1521;1521;0;None;0;0.0;10645;10645;None;None;None;None
0626df0152dc8041;-1;None;None;None;1521;1521;0;None;0;0.0;10036;10036;None;None;None;None
bc3cf0b2394a618f;-1;None;None;None;1521;1521;0;None;0;0.0;101702;101702;None;None;None;None
96dad778280a1622;-1;None;None;None;1521;1521;0;None;0;0.0;102370;102370;None;None;None;None
f5cb1f57de464ac7;-1;None;None;None;1521;1521;0;None;0;0.0;10052;10052;None;None;None;None
06c69dff52965382;-1;None;None;None;1521;1521;0;None;0;0.0;101449;101449;None;None;None;None
97d44334e8b125ea;-1;None;None;None;1521;1521;0;None;0;0.0;100110;100110;None;None;None;None
07e21cf3d7d51c0e;-1;None;None;None;1521;1521;0;None;0;0.0;101396;101396;None;None;None;None
878d09c820512cb8;-1;None;None;None;1521;1521;0;None;0;0.0;100640;100640;None;None;None;None
9a396197c73b0247;-1;None;None;None;1521;1521;0;None;0;0.0;101170;101170;None;None;None;None
165cd81affe0ca71;-1;None;None;None;1521;1521;0;None;0;0.0;101973;101973;None;None;None;None
136e542526286bec;-1;None;None;None;1521;1521;0;None;0;0.0;100049;100049;None;None;None;None
9125efbb9d6be99e;-1;None;None;None;1521;1521;0;None;0;0.0;102773;102773;None;None;None;None
f7425d34e658003e;-1;None;None;None;1521;1521;0;None;0;0.0;102245;102245;None;None;None;None
1e5b9ca096ee3be0;-1;None;None;None;1521;1521;0;None;0;0.0;100771;100771;None;None;None;None
ee8a649b3419106c;-1;None;None;None;1521;1521;0;None;0;0.0;1521;1521;None;None;None;None
0e7ce6a9c7cba524;-1;None;None;None;1521;1521;0;None;0;0.0;10052;10052;None;None;None;None
af96c75b69e3d5e3;-1;None;None;None;1521;1521;0;None;0;0.0;101271;101271;None;None;None;None
a66f9e2274b323ec;-1;None;None;None;1521;1521;0;None;0;0.0;100393;100393;None;None;None;None
c133f1be518cc051;-1;None;None;None;1521;1521;0;None;0;0.0;100066;100066;None;None;None;None
8d79f24b3434792c;-1;None;None;None;1521;1521;0;None;0;0.0;101702;101702;None;None;None;None
10cb2f9de0be8031;-1;None;None;None;1521;1521;0;None;0;0.0;100736;100736;None;None;None;None
b9ffe95df79b624d;-1;None;None;None;1521;1521;0;None;0;0.0;10052;10052;None;None;None;None
8f444d459df96724;-1;None;None;None;1521;1521;0;None;0;0.0;100066;100066;None;None;None;None
f7870e5885b44448;-1;None;None;None;1521;1521;0;None;0;0.0;100778;100778;None;None;None;None
1b37f05cfbcf291e;-1;None;None;None;1521;1521;0;None;0;0.0;101590;101590;None;None;None;None
90446d81746661a1;-1;None;None;None;1521;1521;0;None;0;0.0;102773;102773;None;None;None;None
b2dc1fd7e8670409;-1;None;None;None;1521;1521;0;None;0;0.0;101063;101063;None;None;None;None
90cbbcaf32d26c8c;-1;None;None;None;1521;1521;0;None;0;0.0;102264;102264;None;None;None;None
8e264aa50b9e6ec4;-1;None;None;None;1521;1521;0;None;0;0.0;101588;101588;None;None;None;None
14942f3f800ed809;-1;None;None;None;1521;1521;0;None;0;0.0;100393;100393;None;None;None;None
1b5ae608d896817b;-1;None;None;None;1618;1618;0;None;0;0.0;100925;100925;None;None;None;None
6678b0da81408b59;-1;None;None;None;1649;1649;0;None;0;0.0;100778;100778;None;None;None;None
67482adae1b8c624;-1;None;None;None;1649;1649;0;None;0;0.0;12099;12099;None;None;None;None
a58e2d8c1131b389;-1;None;None;None;1649;1649;0;None;0;0.0;10022;10022;None;None;None;None
c30431e47eb741be;-1;None;None;None;1649;1649;0;None;0;0.0;10052;10052;None;None;None;None
66039b84a9e556bd;-1;None;None;None;1649;1649;0;None;0;0.0;102061;102061;None;None;None;None
a7cdaeacde444db4;-1;None;None;None;1649;1649;0;None;0;0.0;100470;100470;None;None;None;None
65156d9535c03750;-1;None;None;None;1649;1649;0;None;0;0.0;67043;67043;None;None;None;None
61e11a211fc82950;-1;None;None;None;1649;1649;0;None;0;0.0;101977;101977;None;None;None;None
60c1c0ccb8811af0;-1;None;None;None;1649;1649;0;None;0;0.0;13191;13191;None;None;None;None
5db3fd57f331cc03;-1;None;None;None;1649;1649;0;None;0;0.0;100534;100534;None;None;None;None
ac2b6807f93f4276;-1;None;None;None;1649;1649;0;None;0;0.0;11033;11033;None;None;None;None
ac618e787434f41d;-1;None;None;None;1649;1649;0;None;0;0.0;11033;11033;None;None;None;None
b2b0ded5a258bfd8;-1;None;None;None;1649;1649;0;None;0;0.0;101038;101038;None;None;None;None
55ed81fb17fdccde;-1;None;None;None;1649;1649;0;None;0;0.0;100925;100925;None;None;None;None
af0f83e49a42f64c;-1;None;None;None;1649;1649;0;None;0;0.0;101663;101663;None;None;None;None
55266e6461d04c92;-1;None;None;None;1649;1649;0;None;0;0.0;10052;10052;None;None;None;None
5322b31dcdc59c55;-1;None;None;None;1649;1649;0;None;0;0.0;10052;10052;None;None;None;None
b2870bc9f4415a7b;-1;None;None;None;1649;1649;0;None;0;0.0;100354;100354;None;None;None;None
a7a0ab3fe309b5d1;-1;None;None;None;1649;1649;0;None;0;0.0;102006;102006;None;None;None;None
a51448a097eb445c;-1;None;None;None;1649;1649;0;None;0;0.0;100049;100049;None;None;None;None
9acd04995bd477ea;-1;None;None;None;1649;1649;0;None;0;0.0;100511;100511;None;None;None;None
d5c82513d32e6a3f;-1;None;None;None;1649;1649;0;None;0;0.0;11033;11033;None;None;None;None
86ced3c01322dc4b;-1;None;None;None;1649;1649;0;None;0;0.0;100805;100805;None;None;None;None
8805c9054f36c3d1;-1;None;None;None;1649;1649;0;None;0;0.0;100770;100770;None;None;None;None
c44828ed306e0488;-1;None;None;None;1649;1649;0;None;0;0.0;10032;10032;None;None;None;None
8aae2f4301b430de;-1;None;None;None;1649;1649;0;None;0;0.0;100778;100778;None;None;None;None
8494e0ff3adc46da;-1;None;None;None;1649;1649;0;None;0;0.0;102307;102307;None;None;None;None
82df0c4815b5874b;-1;None;None;None;1649;1649;0;None;0;0.0;100668;100668;None;None;None;None
c4aa581c74433273;-1;None;None;None;1649;1649;0;None;0;0.0;2221;2221;None;None;None;None
90a56c69c4ee302b;-1;None;None;None;1649;1649;0;None;0;0.0;101170;101170;None;None;None;None
9108abeb9cbdab15;-1;None;None;None;1649;1649;0;None;0;0.0;100273;100273;None;None;None;None
bd541c1e8a146c01;-1;None;None;None;1649;1649;0;None;0;0.0;100430;100430;None;None;None;None
c600ac057ecff3f6;-1;None;None;None;1649;1649;0;None;0;0.0;11033;11033;None;None;None;None
7de681168a09fd93;-1;None;None;None;1649;1649;0;None;0;0.0;100430;100430;None;None;None;None
918699cc0c4d6950;-1;None;None;None;1649;1649;0;None;0;0.0;102120;102120;None;None;None;None
bd0e3e645ddcff93;-1;None;None;None;1649;1649;0;None;0;0.0;101835;101835;None;None;None;None
7b460219b5489d90;-1;None;None;None;1649;1649;0;None;0;0.0;102430;102430;None;None;None;None
7b2a8b5a78719595;-1;None;None;None;1649;1649;0;None;0;0.0;101034;101034;None;None;None;None
94bfb209825a5c33;-1;None;None;None;1649;1649;0;None;0;0.0;10052;10052;None;None;None;None
6cd87c1d32c68ebb;-1;None;None;None;1649;1649;0;None;0;0.0;10056;10056;None;None;None;None
9fc1a54274b0c88a;-1;None;None;None;1649;1649;0;None;0;0.0;100028;100028;None;None;None;None
6d2ff38fd2a8a9ce;-1;None;None;None;1649;1649;0;None;0;0.0;102171;102171;None;None;None;None
6e339ef922ac1d9f;-1;None;None;None;1649;1649;0;None;0;0.0;102493;102493;None;None;None;None
d0b47d34e3a54112;-1;None;None;None;1649;1649;0;None;0;0.0;102781;102781;None;None;None;None
982acffc6569bf42;-1;None;None;None;1649;1649;0;None;0;0.0;102280;102280;None;None;None;None
a4461fe4468c0d64;-1;None;None;None;1649;1649;0;None;0;0.0;11046;11046;None;None;None;None
7056b1cd296b8ade;-1;None;None;None;1649;1649;0;None;0;0.0;102307;102307;None;None;None;None
980748f6ecd7db87;-1;None;None;None;1649;1649;0;None;0;0.0;11033;11033;None;None;None;None
cd3510e22d617eb7;-1;None;None;None;1649;1649;0;None;0;0.0;90000;90000;None;None;None;None
9712a037176daaeb;-1;None;None;None;1649;1649;0;None;0;0.0;100479;100479;None;None;None;None
c9d2791035061020;-1;None;None;None;1649;1649;0;None;0;0.0;102264;102264;None;None;None;None
c86805f4d7063d81;-1;None;None;None;1649;1649;0;None;0;0.0;100225;100225;None;None;None;None
7968546b7e0fd029;-1;None;None;None;1649;1649;0;None;0;0.0;100026;100026;None;None;None;None
71f0b96001aa4f24;-1;None;None;None;1649;1649;0;None;0;0.0;102178;102178;None;None;None;None
5124d5b4d597a1d2;-1;None;None;None;1649;1649;0;None;0;0.0;100406;100406;None;None;None;None
00000bf7f6d8d4ca;-1;None;None;None;1649;1649;0;None;0;0.0;101291;101291;None;None;None;None
b242749fc3fb68fe;-1;None;None;None;1649;1649;0;None;0;0.0;102502;102502;None;None;None;None
e9dbd25024171065;-1;None;None;None;1649;1649;0;None;0;0.0;101614;101614;None;None;None;None
11bbc3b481ef047b;-1;None;None;None;1649;1649;0;None;0;0.0;100354;100354;None;None;None;None
40d8cb46e72cd5fa;-1;None;None;None;1649;1649;0;None;0;0.0;102553;102553;None;None;None;None
40819ae1617f1601;-1;None;None;None;1649;1649;0;None;0;0.0;102535;102535;None;None;None;None
31d3c8f858874a64;-1;None;None;None;1649;1649;0;None;0;0.0;100108;100108;None;None;None;None
11dce1e958781eb7;-1;None;None;None;1649;1649;0;None;0;0.0;101838;101838;None;None;None;None
3f89488cc45c5d85;-1;None;None;None;1649;1649;0;None;0;0.0;11033;11033;None;None;None;None
1497d860d4a0a4ce;-1;None;None;None;1649;1649;0;None;0;0.0;11033;11033;None;None;None;None
f5ec8ccc9283e375;-1;None;None;None;1649;1649;0;None;0;0.0;101616;101616;None;None;None;None
14e8a7a92d24ede8;-1;None;None;None;1649;1649;0;None;0;0.0;101527;101527;None;None;None;None
150118e6b6fb8246;-1;None;None;None;1649;1649;0;None;0;0.0;101628;101628;None;None;None;None
1cd5f23f0bcc4664;-1;None;None;None;1649;1649;0;None;0;0.0;11033;11033;None;None;None;None
32346d826f33fa94;-1;None;None;None;1649;1649;0;None;0;0.0;11033;11033;None;None;None;None
1c1db98ccbf14613;-1;None;None;None;1649;1649;0;None;0;0.0;102786;102786;None;None;None;None
192cce24197adedf;-1;None;None;None;1649;1649;0;None;0;0.0;11033;11033;None;None;None;None
398f67658838dea4;-1;None;None;None;1649;1649;0;None;0;0.0;10062;10062;None;None;None;None
f2a2b9a7b0bef423;-1;None;None;None;1649;1649;0;None;0;0.0;102543;102543;None;None;None;None
37993654b9a0b209;-1;None;None;None;1649;1649;0;None;0;0.0;100737;100737;None;None;None;None
32d20e69a99ffe04;-1;None;None;None;1649;1649;0;None;0;0.0;101908;101908;None;None;None;None
34c50204921ebef3;-1;None;None;None;1649;1649;0;None;0;0.0;100049;100049;None;None;None;None
e9caf81cbe0c2a03;-1;None;None;None;1649;1649;0;None;0;0.0;11722;11722;None;None;None;None
1bc48090098a6686;-1;None;None;None;1649;1649;0;None;0;0.0;100668;100668;None;None;None;None
ef3117a11b3b2c3e;-1;None;None;None;1649;1649;0;None;0;0.0;102001;102001;None;None;None;None
3168639d2d3da3d0;-1;None;None;None;1649;1649;0;None;0;0.0;100028;100028;None;None;None;None
0f2c111396598b81;-1;None;None;None;1649;1649;0;None;0;0.0;101815;101815;None;None;None;None
40f20985fbd39ee7;-1;None;None;None;1649;1649;0;None;0;0.0;102669;102669;None;None;None;None
05aef6fa686027e8;-1;None;None;None;1649;1649;0;None;0;0.0;100534;100534;None;None;None;None
2bb9bf3ff308af4f;-1;None;None;None;1649;1649;0;None;0;0.0;10022;10022;None;None;None;None
2bef860f3b4a4d44;-1;None;None;None;1649;1649;0;None;0;0.0;101275;101275;None;None;None;None
4de70237791bbba4;-1;None;None;None;1649;1649;0;None;0;0.0;102115;102115;None;None;None;None
016f406110212b7b;-1;None;None;None;1649;1649;0;None;0;0.0;100555;100555;None;None;None;None
4d145ecc4a097673;-1;None;None;None;1649;1649;0;None;0;0.0;102307;102307;None;None;None;None
4ac2fa2f3efdcd5c;-1;None;None;None;1649;1649;0;None;0;0.0;100377;100377;None;None;None;None
49fecf6878c45b4b;-1;None;None;None;1649;1649;0;None;0;0.0;10435;10435;None;None;None;None
04bdc11307c123e8;-1;None;None;None;1649;1649;0;None;0;0.0;101742;101742;None;None;None;None
19f38b3e74a987f2;-1;None;None;None;1649;1649;0;None;0;0.0;100049;100049;None;None;None;None
eacbd523b1a82903;-1;None;None;None;1649;1649;0;None;0;0.0;102722;102722;None;None;None;None
f7f96ae9b3349eb9;-1;None;None;None;1649;1649;0;None;0;0.0;100393;100393;None;None;None;None
f82048970ac12e80;-1;None;None;None;1649;1649;0;None;0;0.0;13071;13071;None;None;None;None
0bca3a280c75e4e3;-1;None;None;None;1649;1649;0;None;0;0.0;102115;102115;None;None;None;None
2582cd92332294fb;-1;None;None;None;1649;1649;0;None;0;0.0;100886;100886;None;None;None;None
44722f4b9fd87b5a;-1;None;None;None;1649;1649;0;None;0;0.0;100110;100110;None;None;None;None
c6809d2b649f9d24;-1;None;None;None;1686;1686;0;None;0;0.0;100114;100114;None;None;None;None
232646dace6d3cd6;-1;None;None;None;1706;1706;0;None;0;0.0;11033;11033;None;None;None;None
c4d908191ea03c24;-1;None;None;None;1706;1706;0;None;0;0.0;100070;100070;None;None;None;None
81eee573f2fe2550;-1;None;None;None;1706;1706;0;None;0;0.0;10410;10410;None;None;None;None
1ec1c282083eb97f;-1;None;None;None;1706;1706;0;None;0;0.0;100710;100710;None;None;None;None
1de908c92d060e4b;-1;None;None;None;1706;1706;0;None;0;0.0;102590;102590;None;None;None;None
ece8678d60f5f43f;-1;None;None;None;1706;1706;0;None;0;0.0;102178;102178;None;None;None;None
ed92dc8c00d13c89;-1;None;None;None;1706;1706;0;None;0;0.0;100024;100024;None;None;None;None
2738e4854ad316a9;-1;None;None;None;1706;1706;0;None;0;0.0;100437;100437;None;None;None;None
ee4361ec465bfb58;-1;None;None;None;1706;1706;0;None;0;0.0;101458;101458;None;None;None;None
2692b0b42954f5c4;-1;None;None;None;1706;1706;0;None;0;0.0;101983;101983;None;None;None;None
ecff534966ddc2c4;-1;None;None;None;1706;1706;0;None;0;0.0;10581;10581;None;None;None;None
1d013e6932d0b7ea;-1;None;None;None;1706;1706;0;None;0;0.0;10759;10759;None;None;None;None
1d7c637665d30f9a;-1;None;None;None;1706;1706;0;None;0;0.0;102817;102817;None;None;None;None
88b91c49d7b87cb6;-1;None;None;None;1706;1706;0;None;0;0.0;102497;102497;None;None;None;None
1c7e3d929d102c3a;-1;None;None;None;1706;1706;0;None;0;0.0;10549;10549;None;None;None;None
1f7147eb5780b3a8;-1;None;None;None;1706;1706;0;None;0;0.0;102736;102736;None;None;None;None
f47d454284f947fd;-1;None;None;None;1706;1706;0;None;0;0.0;100672;100672;None;None;None;None
f04d26c62c43ffce;-1;None;None;None;1706;1706;0;None;0;0.0;100107;100107;None;None;None;None
fb8ab0af982e4bd1;-1;None;None;None;1706;1706;0;None;0;0.0;100626;100626;None;None;None;None
af34690d211a46aa;-1;None;None;None;1706;1706;0;None;0;0.0;100620;100620;None;None;None;None
007a3a7193f242cf;-1;None;None;None;1706;1706;0;None;0;0.0;100534;100534;None;None;None;None
007e2aaf0c471634;-1;None;None;None;1706;1706;0;None;0;0.0;102511;102511;None;None;None;None
fb5c8b9285a740d8;-1;None;None;None;1706;1706;0;None;0;0.0;100733;100733;None;None;None;None
03255fa7f0d3981c;-1;None;None;None;1706;1706;0;None;0;0.0;10054;10054;None;None;None;None
fa8b55c83159fb8c;-1;None;None;None;1706;1706;0;None;0;0.0;100922;100922;None;None;None;None
a8d00a4c551be1f2;-1;None;None;None;1706;1706;0;None;0;0.0;100049;100049;None;None;None;None
a88513d23597bb66;-1;None;None;None;1706;1706;0;None;0;0.0;100534;100534;None;None;None;None
a86dce187aaec209;-1;None;None;None;1706;1706;0;None;0;0.0;10036;10036;None;None;None;None
0afd8f81a3f7f645;-1;None;None;None;1706;1706;0;None;0;0.0;10122;10122;None;None;None;None
b602e47513c1e143;-1;None;None;None;1706;1706;0;None;0;0.0;100029;100029;None;None;None;None
0dd5f11b834c3d8f;-1;None;None;None;1706;1706;0;None;0;0.0;102733;102733;None;None;None;None
a0c04eeffa640af6;-1;None;None;None;1706;1706;0;None;0;0.0;102783;102783;None;None;None;None
a08cf91d10319315;-1;None;None;None;1706;1706;0;None;0;0.0;100028;100028;None;None;None;None
0f4d3f11169ead2a;-1;None;None;None;1706;1706;0;None;0;0.0;101740;101740;None;None;None;None
9e6ad994ca9e2c7f;-1;None;None;None;1706;1706;0;None;0;0.0;102653;102653;None;None;None;None
9bbacdee8fc393f4;-1;None;None;None;1706;1706;0;None;0;0.0;102736;102736;None;None;None;None
121497bc789c4e0c;-1;None;None;None;1706;1706;0;None;0;0.0;102553;102553;None;None;None;None
ba848204665d03b8;-1;None;None;None;1706;1706;0;None;0;0.0;100029;100029;None;None;None;None
baf953526511f065;-1;None;None;None;1706;1706;0;None;0;0.0;10302;10302;None;None;None;None
bb8f76b4ced974b4;-1;None;None;None;1706;1706;0;None;0;0.0;102303;102303;None;None;None;None
7fd21359194d42cb;-1;None;None;None;1706;1706;0;None;0;0.0;4321;4321;None;None;None;None
bc69dcaeff714047;-1;None;None;None;1706;1706;0;None;0;0.0;102562;102562;None;None;None;None
f33f14c1695bf7d5;-1;None;None;None;1706;1706;0;None;0;0.0;102516;102516;None;None;None;None
186d964101267600;-1;None;None;None;1706;1706;0;None;0;0.0;102746;102746;None;None;None;None
1971d536f9f49142;-1;None;None;None;1706;1706;0;None;0;0.0;102134;102134;None;None;None;None
90ba102736a66646;-1;None;None;None;1706;1706;0;None;0;0.0;101745;101745;None;None;None;None
509da1b5fc583964;-1;None;None;None;1706;1706;0;None;0;0.0;101173;101173;None;None;None;None
ded1c8f674731e4a;-1;None;None;None;1706;1706;0;None;0;0.0;100028;100028;None;None;None;None
6e090ed1b67495af;-1;None;None;None;1706;1706;0;None;0;0.0;102726;102726;None;None;None;None
3716ec920445473b;-1;None;None;None;1706;1706;0;None;0;0.0;100256;100256;None;None;None;None
3a43a86634a2db7c;-1;None;None;None;1706;1706;0;None;0;0.0;102533;102533;None;None;None;None
3aa3ac79b9bd9aea;-1;None;None;None;1706;1706;0;None;0;0.0;100513;100513;None;None;None;None
3aed6df6693c7321;-1;None;None;None;1706;1706;0;None;0;0.0;102736;102736;None;None;None;None
6c2e51bcd2c3aa87;-1;None;None;None;1706;1706;0;None;0;0.0;102786;102786;None;None;None;None
