event_family,step,passenger_id,scooter_id,location_id,time_rel,time_sql_unix,planned_distance,planned_travel_time
passenger_trip,trip,64,6154c8b5d527dc64,102553->1521,161,161,846,161
passenger_trip,trip,117,cb81cede718dee4d,101043->102151,162,162,547,162
passenger_trip,trip,69,6bc3a60abe97e1cf,101038->100544,163,163,457,163
passenger_trip,trip,116,c61a91fd5aa63436,10763->100561,164,164,719,164
passenger_trip,trip,35,3b89200bff618e67,102353->100875,165,165,649,165
passenger_trip,trip,22,253d1118e33b71b3,101034->101953,173,173,806,173
passenger_trip,trip,67,6269d71adb78bc19,10581->100761,175,175,810,175
passenger_trip,passenger_request,4,0d6c1b1322170c2f,102080,176,1662786163,4168,734
passenger_trip,pickup,4,0d6c1b1322170c2f,102080,177,1662786163,4168,734
passenger_trip,trip,103,a8793578c79b3890,10238->101641,177,177,895,177
passenger_trip,trip,148,fc0b74ed1a44a97a,10064->10062,179,179,511,179
passenger_trip,dropoff,129,d62530ff6ef17695,10649,180,1662786166,677,160
passenger_trip,passenger_request,62,6154c8b5d527dc64,102553,180,1662786167,465,91
passenger_trip,pickup,62,6154c8b5d527dc64,102553,181,1662786167,465,91
passenger_trip,trip,101,9b311884597d1dbe,101333->100552,181,181,260,181
passenger_trip,dropoff,104,a969cfb11c4c3146,100968,182,1662786168,715,137
passenger_trip,trip,13,1702e7812aacfb44,100276->1521,186,186,843,186
passenger_trip,trip,9,12a809da856f7a8f,100886->100668,194,194,482,194
passenger_trip,trip,47,4a62ca57aa9e6b30,102690->100721,199,199,945,199
passenger_trip,trip,151,ffd6668e28fb8ac4,10655->100561,202,202,966,202
passenger_trip,trip,87,850f422d5aa010a8,100630->101559,205,205,942,205
passenger_trip,trip,105,abd44c273eda78e8,10255->10591,208,208,656,208
passenger_trip,trip,115,c066443558a08522,102178->102001,208,208,569,208
passenger_trip,trip,142,e7bbd67b0c636c1f,10105->101639,214,214,763,214
passenger_trip,trip,58,5d8c1dd3df2dda63,101821->10353,217,217,1014,217
passenger_trip,trip,28,2f976e77e0140b12,10655->100561,218,218,966,218
passenger_trip,trip,131,d79999112967ac68,100433->100049,220,220,868,220
passenger_trip,trip,26,2b4615c59c28474b,100875->101384,228,228,753,228
passenger_trip,trip,1,011f37f774ebbda0,102657->101451,229,229,1067,229
passenger_trip,trip,20,1c66c52983ce1931,102555->102153,229,229,685,229
passenger_trip,trip,65,6226c3aa39cb11a6,101439->100504,231,231,1563,231
passenger_trip,trip,84,831006a68126f855,102307->102298,233,233,1364,233
passenger_trip,trip,114,bff0cd0805e8a3e5,4307->100668,235,235,879,235
passenger_trip,passenger_request,144,ef7ea49106104bec,101213,238,1662786225,1611,371
passenger_trip,pickup,144,ef7ea49106104bec,101213,239,1662786225,1611,371
passenger_trip,trip,83,81c7a3eef7edb45d,100467->10032,239,239,1048,239
passenger_trip,trip,23,25e51b3329ed9124,100070->10581,241,241,834,241
battery_event,battery_event_type_11,,40090b5915e8d491,,246,1662786232,,
passenger_trip,trip,82,815dd7110172dd74,102690->102736,254,254,743,254
passenger_trip,trip,138,e3f246eb8c9c238e,100410->100382,256,256,429,256
passenger_trip,trip,141,e5d5305b94fcd761,10763->10813,257,257,1069,257
passenger_trip,trip,133,d8e68ddcbba2c5ea,101254->102560,260,260,845,260
passenger_trip,trip,146,f726b671ea016ca4,1521->101449,261,261,1327,261
passenger_trip,trip,102,9f7316b3f6dda2a0,100723->100986,262,262,1200,262
passenger_trip,trip,14,181b3a9e853cdd41,101351->101466,264,264,682,264
passenger_trip,trip,107,afa2a15f1e6c71b5,100654->100560,265,265,1582,265
passenger_trip,trip,88,875292039a6bff9b,10188->101755,268,268,1328,268
passenger_trip,trip,127,d1b58120440df459,101286->101638,268,268,1035,268
passenger_trip,trip,135,da58da28a06c7e60,102454->10853,268,268,883,268
passenger_trip,trip,90,8826a2a451031920,100078->100504,271,271,1719,271
passenger_trip,dropoff,62,6154c8b5d527dc64,102152,272,1662786258,465,91
passenger_trip,trip,50,4acecc84ed583e7d,101919->100691,272,272,598,272
passenger_trip,trip,100,9ae23743bf1bfeb7,101481->101254,273,273,613,273
passenger_trip,trip,42,3f67c7691db3c746,102227->100862,274,274,1573,274
passenger_trip,trip,25,2b4615c59c28474b,10553->101698,276,276,1048,276
passenger_trip,trip,109,b1d1aa4766ed2697,102370->102307,278,278,1266,278
passenger_trip,trip,150,fee30385d002ee14,102669->10847,278,278,703,278
passenger_trip,trip,75,73d27ad98de8be6d,102085->10410,279,279,1236,279
passenger_trip,passenger_request,31,31f898adfcc7c31a,100880,287,1662786274,429,121
passenger_trip,pickup,31,31f898adfcc7c31a,100880,288,1662786274,429,121
passenger_trip,trip,76,75b2be481ddfd693,101982->5135,292,292,1726,292
passenger_trip,trip,36,3b89200bff618e67,100875->10161,298,298,1004,298
passenger_trip,trip,52,51179618fe64b5b3,101052->10194,299,299,1518,299
passenger_trip,passenger_request,39,3e2ddbc7a6a02cc5,102190,302,1662786289,3368,821
passenger_trip,trip,111,bdb1a8c2ec2d9f53,100955->10545,302,302,1124,302
passenger_trip,pickup,39,3e2ddbc7a6a02cc5,102190,303,1662786289,3368,821
passenger_trip,trip,27,2b6d9baf0738abda,100504->102617,312,312,1349,312
passenger_trip,trip,92,8cf5579719dd1ec2,10595->100470,313,313,1398,313
passenger_trip,trip,21,1e62ebf240e860cb,10545->17311,314,314,1637,314
passenger_trip,trip,147,f91fec7166aad5a3,10389->100763,314,314,1606,314
passenger_trip,trip,34,39ee48971141369a,102468->100833,317,317,1588,317
passenger_trip,trip,49,4a9735ee029f0292,101683->10353,320,320,734,320
passenger_trip,trip,30,317418cb50fee26b,10302->101734,321,321,1541,321
passenger_trip,trip,6,0de4eb12d96ecfca,100474->1521,330,330,1598,330
passenger_trip,dropoff,52,51179618fe64b5b3,10194,334,1662786320,1518,299
passenger_trip,trip,79,7a529fab98879e1b,102218->101665,334,334,1777,334
passenger_trip,trip,15,1830a11033c64cdc,100654->100561,339,339,1497,339
passenger_trip,trip,8,108cd51887ac4fe9,101011->101156,340,340,1761,340
passenger_trip,trip,89,87fcac3b46b82282,101716->101527,345,345,1305,345
passenger_trip,dropoff,27,2b6d9baf0738abda,102617,347,1662786333,1349,312
passenger_trip,trip,113,bfc3f8520b106566,100862->102113,347,347,1995,347
passenger_trip,trip,121,cd9f7bee40361b7a,100413->102307,347,347,1579,347
passenger_trip,trip,12,167d7846dee049de,101187->102758,349,349,806,349
passenger_trip,trip,85,831cbb73381c9a21,101186->10016,349,349,1741,349
passenger_trip,trip,51,4ccb306df945898e,100240->102583,353,353,1239,353
passenger_trip,trip,81,815c2ecbb0d2e97d,1521->100276,354,354,867,354
passenger_trip,trip,45,431bd96580b3ed69,101063->10110,363,363,436,363
passenger_trip,trip,123,d00300d9bb7d9c5f,102649->101641,367,367,1909,367
passenger_trip,trip,144,ef7ea49106104bec,101213->102298,371,371,1611,371
passenger_trip,trip,124,d00a91e78445b3dd,101225->100384,373,373,1826,373
passenger_trip,trip,57,57c3ef1098a41b2a,101879->102420,383,383,1977,383
passenger_trip,trip,53,5476ed35f68d7952,100382->101398,384,384,2213,384
passenger_trip,trip,125,d138295ae08a5228,101011->100870,387,387,1860,387
passenger_trip,passenger_request,19,1c3d330b7dd167c0,102469,394,1662786381,4693,1139
passenger_trip,passenger_request,38,3bd4bd1090245730,100561,394,1662786381,2298,558
passenger_trip,pickup,19,1c3d330b7dd167c0,102469,395,1662786381,4693,1139
passenger_trip,pickup,38,3bd4bd1090245730,100561,395,1662786381,2298,558
maintenance,maintenance_dropoff,,b1e3612be7ad2b1f,100898,401,1662786387,,
passenger_trip,passenger_request,93,8d4cede37f0af5a4,102653,401,1662786388,2103,429
passenger_trip,pickup,93,8d4cede37f0af5a4,102653,402,1662786388,2103,429
maintenance,maintenance_dropoff,,e091d6da6ac889d0,100898,404,1662786390,,
passenger_trip,trip,80,7be896548cde809d,101869->5011,404,404,2141,404
passenger_trip,trip,66,6240107bc0c75ee9,101588->102420,405,405,1589,405
passenger_trip,dropoff,31,31f898adfcc7c31a,101773,409,1662786395,429,121
passenger_trip,trip,16,1842eb8a9831925d,101405->10040,415,415,426,415
passenger_trip,trip,5,0d858daa508ee8e0,10302->102669,418,418,2032,418
passenger_trip,trip,73,7265c1e33cb47712,100273->102817,420,420,2332,420
passenger_trip,trip,86,850f422d5aa010a8,102255->100630,420,420,1763,420
passenger_trip,trip,93,8d4cede37f0af5a4,102653->102213,429,429,2103,429
passenger_trip,passenger_request,43,3f76662fd1150499,10273,437,1662786424,2309,521
passenger_trip,pickup,43,3f76662fd1150499,10273,438,1662786424,2309,521
passenger_trip,passenger_request,47,4a62ca57aa9e6b30,102690,447,1662786434,945,199
passenger_trip,pickup,47,4a62ca57aa9e6b30,102690,448,1662786434,945,199
passenger_trip,trip,33,36e186394fc0fc7e,102370->10052,452,452,1795,452
passenger_trip,trip,132,d7aa287d017e2d2c,10226->102113,464,464,2264,464
rebalance,rebalance_dropoff,,2b4615c59c28474b,10553,467,1662786453,,
passenger_trip,trip,70,6c3c3d942e8ace27,101251->100479,483,483,2797,483
passenger_trip,trip,24,2a85fd737bbdcb6a,100986->102197,494,494,819,494
passenger_trip,trip,108,b06fa413002fd2bc,102192->101321,507,507,2497,507
passenger_trip,passenger_request,54,54b9f0c83b4a797f,101233,513,1662786500,6139,1260
passenger_trip,passenger_request,63,6154c8b5d527dc64,102152,514,1662786501,465,97
passenger_trip,pickup,54,54b9f0c83b4a797f,101233,514,1662786500,6139,1260
passenger_trip,pickup,63,6154c8b5d527dc64,102152,515,1662786501,465,97
passenger_trip,passenger_request,35,3b89200bff618e67,102353,518,1662786505,649,165
maintenance,maintenance_dropoff,,f2c43f0ce40f4546,100898,519,1662786505,,
passenger_trip,pickup,35,3b89200bff618e67,102353,519,1662786505,649,165
passenger_trip,trip,43,3f76662fd1150499,10273->101773,521,521,2309,521
maintenance,maintenance_dropoff,,7f6ebdad1e386229,100898,522,1662786508,,
passenger_trip,trip,44,40bd6008374e9eff,100048->10252,534,534,2506,534
passenger_trip,trip,136,dc6f8863870bb8c6,101382->100778,536,536,2208,536
passenger_trip,trip,61,5f25e552c5076d91,10155->10194,545,545,2157,545
passenger_trip,trip,7,0feaf4bae506fe7b,101222->102237,546,546,2496,546
passenger_trip,trip,37,3b89200bff618e67,10161->101002,546,546,2375,546
rebalance,rebalance_dropoff,,ed9c9d0ee583e3e4,100410,547,1662786533,,
passenger_trip,trip,77,7768702352e75166,101181->101588,548,548,2445,548
passenger_trip,trip,41,3f42a0264f230b62,10956->101559,550,550,2294,550
passenger_trip,trip,38,3bd4bd1090245730,100561->101289,558,558,2298,558
passenger_trip,passenger_request,6,0de4eb12d96ecfca,100474,564,1662786551,1598,330
passenger_trip,pickup,6,0de4eb12d96ecfca,100474,565,1662786551,1598,330
passenger_trip,passenger_request,148,fc0b74ed1a44a97a,10064,570,1662786557,511,179
passenger_trip,pickup,148,fc0b74ed1a44a97a,10064,571,1662786557,511,179
passenger_trip,trip,32,35f72b0d3cf30a98,4313->101153,573,573,2851,573
passenger_trip,trip,29,3140b4b124e10267,102370->100083,576,576,1929,576
passenger_trip,trip,46,47021878bede6f51,10040->102061,582,582,2409,582
passenger_trip,trip,134,d8f89b9e1d2c1e6e,102686->102590,585,585,2200,585
maintenance,maintenance_dropoff,,93d55bc2bb73b157,100898,588,1662786574,,
passenger_trip,trip,110,b56ad777844be060,102669->100875,592,592,2429,592
passenger_trip,passenger_request,84,831006a68126f855,102307,594,1662786581,1364,233
passenger_trip,pickup,84,831006a68126f855,102307,595,1662786581,1364,233
maintenance,maintenance_dropoff,,d7f9374154732a46,100898,597,1662786583,,
passenger_trip,trip,99,9a507bc70059759b,100504->102061,599,599,1880,599
maintenance,maintenance_dropoff,,33f2979a421eda6e,100898,601,1662786587,,
maintenance,maintenance_dropoff,,7252f62820bac8ee,100898,606,1662786592,,
passenger_trip,dropoff,144,ef7ea49106104bec,102298,610,1662786596,1611,371
passenger_trip,dropoff,63,6154c8b5d527dc64,102553,612,1662786598,465,97
passenger_trip,passenger_request,113,bfc3f8520b106566,100862,614,1662786601,1995,347
passenger_trip,pickup,113,bfc3f8520b106566,100862,615,1662786601,1995,347
passenger_trip,passenger_request,69,6bc3a60abe97e1cf,101038,625,1662786612,457,163
passenger_trip,pickup,69,6bc3a60abe97e1cf,101038,626,1662786612,457,163
passenger_trip,passenger_request,125,d138295ae08a5228,101011,632,1662786619,1860,387
passenger_trip,pickup,125,d138295ae08a5228,101011,633,1662786619,1860,387
rebalance,rebalance_dropoff,,757960d0ba305bbf,100410,634,1662786620,,
maintenance,maintenance_dropoff,,9eb95f4449939ae2,1701,635,1662786621,,
passenger_trip,trip,2,04cea67e8393484f,10885->101826,637,637,3671,637
rebalance,rebalance_dropoff,,c215d744ec7ae533,10553,639,1662786625,,
passenger_trip,dropoff,47,4a62ca57aa9e6b30,100721,647,1662786633,945,199
passenger_trip,trip,145,f13a47c08de07a37,101896->101418,648,648,3190,648
passenger_trip,dropoff,35,3b89200bff618e67,100875,684,1662786670,649,165
passenger_trip,trip,78,77e682e39d7a451b,102631->100470,719,719,2338,719
passenger_trip,trip,17,185b9c7894d22eee,10363->102417,721,721,1413,721
passenger_trip,trip,4,0d6c1b1322170c2f,102080->100649,734,734,4168,734
passenger_trip,passenger_request,21,1e62ebf240e860cb,10545,736,1662786723,1637,314
passenger_trip,pickup,21,1e62ebf240e860cb,10545,737,1662786723,1637,314
passenger_trip,passenger_request,139,e463802164e56618,101974,747,1662786734,4133,846
rebalance,rebalance_dropoff,,261f472ee2e7ffbf,102539,747,1662786733,,
passenger_trip,pickup,139,e463802164e56618,101974,748,1662786734,4133,846
passenger_trip,dropoff,148,fc0b74ed1a44a97a,10062,750,1662786736,511,179
passenger_trip,passenger_request,124,d00a91e78445b3dd,101225,750,1662786737,1826,373
passenger_trip,pickup,124,d00a91e78445b3dd,101225,751,1662786737,1826,373
passenger_trip,trip,94,8e1da04a7a146caa,101463->102115,755,755,2840,755
passenger_trip,trip,149,fc1296192bc492fa,10451->102192,756,756,3275,756
passenger_trip,passenger_request,81,815c2ecbb0d2e97d,1521,762,1662786749,867,354
passenger_trip,trip,137,e390d87765be4c0d,10783->102113,762,762,3824,762
passenger_trip,pickup,81,815c2ecbb0d2e97d,1521,763,1662786749,867,354
passenger_trip,trip,59,5d9234831f137be5,10629->102711,778,778,4047,778
rebalance,rebalance_dropoff,,e3f246eb8c9c238e,100419,780,1662786766,,
passenger_trip,trip,95,90a14a73a0d329aa,10595->102614,780,780,3263,780
passenger_trip,passenger_request,146,f726b671ea016ca4,1521,781,1662786768,1327,261
passenger_trip,pickup,146,f726b671ea016ca4,1521,782,1662786768,1327,261
maintenance,maintenance_dropoff,,b45992a68955ed58,100898,788,1662786774,,
passenger_trip,dropoff,69,6bc3a60abe97e1cf,100544,789,1662786775,457,163
passenger_trip,passenger_request,44,40bd6008374e9eff,100048,802,1662786789,2506,534
passenger_trip,pickup,44,40bd6008374e9eff,100048,803,1662786789,2506,534
rebalance,rebalance_dropoff,,10802a0be6566e1b,102539,808,1662786794,,
passenger_trip,passenger_request,120,cd48bb1968e7de1b,102484,811,1662786798,4141,895
passenger_trip,pickup,120,cd48bb1968e7de1b,102484,812,1662786798,4141,895
passenger_trip,passenger_request,101,9b311884597d1dbe,101333,813,1662786800,260,181
passenger_trip,pickup,101,9b311884597d1dbe,101333,814,1662786800,260,181
passenger_trip,trip,39,3e2ddbc7a6a02cc5,102190->100674,821,821,3368,821
passenger_trip,dropoff,84,831006a68126f855,102298,828,1662786814,1364,233
passenger_trip,passenger_request,73,7265c1e33cb47712,100273,829,1662786816,2332,420
passenger_trip,pickup,73,7265c1e33cb47712,100273,830,1662786816,2332,420
passenger_trip,dropoff,93,8d4cede37f0af5a4,102213,831,1662786817,2103,429
maintenance,maintenance_dropoff,,60108a9b37f6344d,100898,837,1662786823,,
passenger_trip,trip,130,d6542373afd55111,10882->101665,841,841,3539,841
maintenance,maintenance_dropoff,,c375e1178c26c340,100550,842,1662786828,,
passenger_trip,passenger_request,123,d00300d9bb7d9c5f,102649,844,1662786831,1909,367
passenger_trip,pickup,123,d00300d9bb7d9c5f,102649,845,1662786831,1909,367
passenger_trip,trip,139,e463802164e56618,101974->101398,846,846,4133,846
maintenance,maintenance_dropoff,,c375e1178c26c340,100550,850,1662786836,,
passenger_trip,passenger_request,32,35f72b0d3cf30a98,4313,850,1662786837,2851,573
passenger_trip,passenger_request,74,73ca6966d9c3e308,102497,850,1662786837,637,151
passenger_trip,pickup,32,35f72b0d3cf30a98,4313,851,1662786837,2851,573
passenger_trip,pickup,74,73ca6966d9c3e308,102497,851,1662786837,637,151
passenger_trip,passenger_request,136,dc6f8863870bb8c6,101382,855,1662786842,2208,536
passenger_trip,pickup,136,dc6f8863870bb8c6,101382,856,1662786842,2208,536
passenger_trip,passenger_request,85,831cbb73381c9a21,101186,863,1662786850,1741,349
passenger_trip,pickup,85,831cbb73381c9a21,101186,864,1662786850,1741,349
passenger_trip,passenger_request,143,ef793bc989f1bb06,100506,866,1662786853,623,155
passenger_trip,pickup,143,ef793bc989f1bb06,100506,867,1662786853,623,155
maintenance,maintenance_dropoff,,60108a9b37f6344d,100898,882,1662786868,,
passenger_trip,trip,55,54bd55dbe09ac56a,101153->100428,884,884,3042,884
passenger_trip,dropoff,6,0de4eb12d96ecfca,1521,895,1662786881,1598,330
passenger_trip,trip,120,cd48bb1968e7de1b,102484->10353,895,895,4141,895
passenger_trip,dropoff,4,0d6c1b1322170c2f,100649,911,1662786897,4168,734
passenger_trip,dropoff,38,3bd4bd1090245730,101289,953,1662786939,2298,558
passenger_trip,dropoff,43,3f76662fd1150499,101773,959,1662786945,2309,521
passenger_trip,dropoff,113,bfc3f8520b106566,102113,962,1662786948,1995,347
passenger_trip,trip,18,1a2243da34d9141a,10426->102553,965,965,5049,965
passenger_trip,passenger_request,76,75b2be481ddfd693,101982,968,1662786955,1726,292
passenger_trip,pickup,76,75b2be481ddfd693,101982,969,1662786955,1726,292
rebalance,rebalance_dropoff,,039b2495602df50d,100077,978,1662786964,,
maintenance,maintenance_dropoff,,a09af038f61b2d09,100898,982,1662786968,,
rebalance,rebalance_dropoff,,1667f708190b4a3e,101442,984,1662786970,,
maintenance,maintenance_dropoff,,21c7929470f1b676,100898,985,1662786971,,
maintenance,maintenance_dropoff,,1fe6f17504e5b3b3,100898,991,1662786977,,
passenger_trip,dropoff,101,9b311884597d1dbe,100552,995,1662786981,260,181
maintenance,maintenance_dropoff,,4c1de57b6c3ead54,100898,995,1662786981,,
passenger_trip,dropoff,74,73ca6966d9c3e308,101592,1002,1662786988,637,151
passenger_trip,passenger_request,105,abd44c273eda78e8,10255,1009,1662786996,656,208
passenger_trip,pickup,105,abd44c273eda78e8,10255,1010,1662786996,656,208
passenger_trip,dropoff,125,d138295ae08a5228,100870,1020,1662787006,1860,387
passenger_trip,passenger_request,25,2b4615c59c28474b,10553,1020,1662787007,1048,276
passenger_trip,pickup,25,2b4615c59c28474b,10553,1021,1662787007,1048,276
passenger_trip,dropoff,143,ef793bc989f1bb06,100474,1022,1662787008,623,155
passenger_trip,passenger_request,18,1a2243da34d9141a,10426,1023,1662787010,5049,965
passenger_trip,pickup,18,1a2243da34d9141a,10426,1024,1662787010,5049,965
maintenance,maintenance_dropoff,,4c1de57b6c3ead54,100898,1026,1662787012,,
maintenance,maintenance_dropoff,,e587ff8d4e3e18e1,100898,1042,1662787028,,
passenger_trip,dropoff,146,f726b671ea016ca4,101449,1043,1662787029,1327,261
passenger_trip,passenger_request,131,d79999112967ac68,100433,1045,1662787032,868,220
passenger_trip,pickup,131,d79999112967ac68,100433,1046,1662787032,868,220
passenger_trip,dropoff,21,1e62ebf240e860cb,17311,1051,1662787037,1637,314
passenger_trip,passenger_request,151,ffd6668e28fb8ac4,10655,1057,1662787044,966,202
passenger_trip,pickup,151,ffd6668e28fb8ac4,10655,1058,1662787044,966,202
passenger_trip,passenger_request,117,cb81cede718dee4d,101043,1074,1662787061,547,162
passenger_trip,passenger_request,24,2a85fd737bbdcb6a,100986,1075,1662787062,819,494
passenger_trip,pickup,117,cb81cede718dee4d,101043,1075,1662787061,547,162
passenger_trip,pickup,24,2a85fd737bbdcb6a,100986,1076,1662787062,819,494
maintenance,maintenance_dropoff,,a1dbf3d5ab00caa4,100898,1091,1662787077,,
passenger_trip,passenger_request,50,4acecc84ed583e7d,101919,1111,1662787098,598,272
passenger_trip,pickup,50,4acecc84ed583e7d,101919,1112,1662787098,598,272
passenger_trip,dropoff,81,815c2ecbb0d2e97d,100276,1117,1662787103,867,354
maintenance,maintenance_dropoff,,a73e2af620073bd8,100899,1120,1662787106,,
passenger_trip,dropoff,39,3e2ddbc7a6a02cc5,100674,1124,1662787110,3368,821
passenger_trip,dropoff,124,d00a91e78445b3dd,100384,1124,1662787110,1826,373
passenger_trip,trip,19,1c3d330b7dd167c0,102469->13126,1139,1139,4693,1139
passenger_trip,passenger_request,137,e390d87765be4c0d,10783,1169,1662787156,3824,762
passenger_trip,pickup,137,e390d87765be4c0d,10783,1170,1662787156,3824,762
passenger_trip,passenger_request,71,6ca64ea832db323e,10410,1173,1662787160,647,131
maintenance,maintenance_dropoff,,144b131868b8a22a,13381,1174,1662787160,,
passenger_trip,passenger_request,116,c61a91fd5aa63436,10763,1174,1662787161,719,164
passenger_trip,pickup,71,6ca64ea832db323e,10410,1174,1662787160,647,131
passenger_trip,pickup,116,c61a91fd5aa63436,10763,1175,1662787161,719,164
battery_event,battery_event_type_11,,3a7c61688fdbe232,,1199,1662787185,,
passenger_trip,dropoff,123,d00300d9bb7d9c5f,101641,1212,1662787198,1909,367
passenger_trip,dropoff,85,831cbb73381c9a21,10016,1213,1662787199,1741,349
passenger_trip,dropoff,105,abd44c273eda78e8,10591,1218,1662787204,656,208
passenger_trip,dropoff,117,cb81cede718dee4d,102151,1237,1662787223,547,162
rebalance,rebalance_dropoff,,a3c89a5145b074ee,101721,1246,1662787232,,
passenger_trip,dropoff,73,7265c1e33cb47712,102817,1250,1662787236,2332,420
rebalance,rebalance_dropoff,,1d201d0642235d14,101713,1255,1662787241,,
passenger_trip,dropoff,151,ffd6668e28fb8ac4,100561,1260,1662787246,966,202
passenger_trip,trip,54,54b9f0c83b4a797f,101233->101678,1260,1260,6139,1260
passenger_trip,dropoff,76,75b2be481ddfd693,5135,1261,1662787247,1726,292
passenger_trip,dropoff,131,d79999112967ac68,100049,1266,1662787252,868,220
passenger_trip,passenger_request,7,0feaf4bae506fe7b,101222,1270,1662787257,2496,546
passenger_trip,pickup,7,0feaf4bae506fe7b,101222,1271,1662787257,2496,546
rebalance,rebalance_dropoff,,f62fdddc01673f14,101713,1281,1662787267,,
passenger_trip,trip,96,945fa75312e404fc,101759->10286,1285,1285,497,1285
passenger_trip,passenger_request,79,7a529fab98879e1b,102218,1288,1662787275,1777,334
passenger_trip,pickup,79,7a529fab98879e1b,102218,1289,1662787275,1777,334
passenger_trip,dropoff,25,2b4615c59c28474b,101698,1297,1662787283,1048,276
passenger_trip,dropoff,71,6ca64ea832db323e,10763,1305,1662787291,647,131
rebalance,rebalance_dropoff,,87c514bdd4d67692,101713,1317,1662787303,,
maintenance,maintenance_dropoff,,7202bb8622f41906,101327,1318,1662787304,,
passenger_trip,passenger_request,88,875292039a6bff9b,10188,1333,1662787320,1328,268
passenger_trip,pickup,88,875292039a6bff9b,10188,1334,1662787320,1328,268
passenger_trip,dropoff,44,40bd6008374e9eff,10252,1337,1662787323,2506,534
passenger_trip,dropoff,116,c61a91fd5aa63436,100561,1339,1662787325,719,164
passenger_trip,passenger_request,107,afa2a15f1e6c71b5,100654,1342,1662787329,1582,265
passenger_trip,pickup,107,afa2a15f1e6c71b5,100654,1343,1662787329,1582,265
passenger_trip,passenger_request,10,15fdc6e7739a3f9d,102370,1382,1662787369,556,132
passenger_trip,pickup,10,15fdc6e7739a3f9d,102370,1383,1662787369,556,132
passenger_trip,dropoff,50,4acecc84ed583e7d,100691,1384,1662787370,598,272
passenger_trip,dropoff,136,dc6f8863870bb8c6,100778,1392,1662787378,2208,536
passenger_trip,passenger_request,119,ccc5573eb2e6deaa,100521,1394,1662787381,513,2079
passenger_trip,pickup,119,ccc5573eb2e6deaa,100521,1395,1662787381,513,2079
rebalance,rebalance_dropoff,,596991ec7a1985fa,102279,1401,1662787387,,
maintenance,maintenance_dropoff,,99c81f8fa48f2624,16222,1409,1662787395,,
maintenance,maintenance_dropoff,,62b4e557fd8cf838,102460,1409,1662787395,,
maintenance,maintenance_dropoff,,57ee070e5a92981a,102730,1409,1662787395,,
maintenance,maintenance_dropoff,,30144694bec1cbda,100865,1409,1662787395,,
maintenance,maintenance_dropoff,,324db45bc8c45c76,102437,1409,1662787395,,
maintenance,maintenance_dropoff,,63b530ef40b6a586,102119,1410,1662787396,,
maintenance,maintenance_dropoff,,b2a4258fd56ef2d6,100998,1410,1662787396,,
maintenance,maintenance_dropoff,,cd72a538b671584c,100621,1410,1662787396,,
