step,passenger_id,scooter_id,location_id,time_rel,time_sql_unix,planned_distance,planned_travel_time
pickup,11,6226c3aa39cb11a6,101439,1613,1662787599,1563,281
dropoff,11,6226c3aa39cb11a6,100504,1894,1662787830,1563,281
trip,11,6226c3aa39cb11a6,101439->100504,281,231,1563,281
passenger_request,12,7202bb8622f41906,101327,1422,1662787409,85,15
pickup,12,7202bb8622f41906,101327,1423,1662787409,85,15
dropoff,12,7202bb8622f41906,102518,1438,1662787486,85,15
trip,12,7202bb8622f41906,101327->102518,15,77,85,15
passenger_request,13,962b41b3b21e3425,4301,1654,1662787641,2868,516
pickup,13,962b41b3b21e3425,4301,1655,1662787641,2868,516
dropoff,13,962b41b3b21e3425,4313,2171,1662789442,2868,516
trip,13,962b41b3b21e3425,4301->4313,516,1801,2868,516
passenger_request,14,b06fa413002fd2bc,102192,1958,1662787945,2497,449
pickup,14,b06fa413002fd2bc,102192,1959,1662787945,2497,449
dropoff,14,b06fa413002fd2bc,101321,2408,1662788452,2497,449
trip,14,b06fa413002fd2bc,102192->101321,449,507,2497,449
passenger_request,15,b56ad777844be060,102669,2859,1662788846,2429,437
pickup,15,b56ad777844be060,102669,2860,1662788846,2429,437
dropoff,15,b56ad777844be060,100875,3297,1662789438,2429,437
trip,15,b56ad777844be060,102669->100875,437,592,2429,437
passenger_request,16,c61a91fd5aa63436,10763,1174,1662787161,719,129
pickup,16,c61a91fd5aa63436,10763,1175,1662787161,719,129
dropoff,16,c61a91fd5aa63436,100561,1304,1662787325,719,129
trip,16,c61a91fd5aa63436,10763->100561,129,164,719,129
passenger_request,17,cb81cede718dee4d,101043,1074,1662787061,547,98
pickup,17,cb81cede718dee4d,101043,1075,1662787061,547,98
dropoff,17,cb81cede718dee4d,102151,1173,1662787223,547,98
trip,17,cb81cede718dee4d,101043->102151,98,162,547,98
passenger_request,18,ccc5573eb2e6deaa,100521,1394,1662787381,513,92
pickup,18,ccc5573eb2e6deaa,100521,1395,1662787381,513,92
dropoff,18,ccc5573eb2e6deaa,1521,1487,1662789460,513,92
trip,18,ccc5573eb2e6deaa,100521->1521,92,2079,513,92
passenger_request,19,d1b58120440df459,101286,3261,1662789248,1035,186
pickup,19,d1b58120440df459,101286,3262,1662789248,1035,186
dropoff,19,d1b58120440df459,101638,3448,1662789516,1035,186
trip,19,d1b58120440df459,101286->101638,186,268,1035,186
passenger_request,20,d47fd3834f70bffd,10732,1558,1662787545,295,53
pickup,20,d47fd3834f70bffd,10732,1559,1662787545,295,53
dropoff,20,d47fd3834f70bffd,10736,1612,1662787673,295,53
trip,20,d47fd3834f70bffd,10732->10736,53,128,295,53
passenger_request,21,d8e68ddcbba2c5ea,101254,2568,1662788555,845,152
pickup,21,d8e68ddcbba2c5ea,101254,2569,1662788555,845,152
dropoff,21,d8e68ddcbba2c5ea,102560,2721,1662788815,845,152
trip,21,d8e68ddcbba2c5ea,101254->102560,152,260,845,152
passenger_request,22,d8f89b9e1d2c1e6e,102686,2594,1662788581,2200,396
pickup,22,d8f89b9e1d2c1e6e,102686,2595,1662788581,2200,396
dropoff,22,d8f89b9e1d2c1e6e,102590,2991,1662789166,2200,396
trip,22,d8f89b9e1d2c1e6e,102686->102590,396,585,2200,396
passenger_request,23,da58da28a06c7e60,102454,2721,1662788708,883,159
pickup,23,da58da28a06c7e60,102454,2722,1662788708,883,159
dropoff,23,da58da28a06c7e60,10853,2881,1662788976,883,159
trip,23,da58da28a06c7e60,102454->10853,159,268,883,159
passenger_request,24,ef793bc989f1bb06,100506,866,1662786853,623,112
pickup,24,ef793bc989f1bb06,100506,867,1662786853,623,112
dropoff,24,ef793bc989f1bb06,100474,979,1662787008,623,112
trip,24,ef793bc989f1bb06,100506->100474,112,155,623,112
